Economy,Year,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Total greenhouse gas emissions per capita excluding LULUCF (t CO2e/capita),Electricity production from coal sources (% of total),"Energy imports, net (% of energy use)",Energy intensity level of primary energy (MJ/$2017 PPP GDP),Energy use (kg of oil equivalent per capita),Fossil fuel energy consumption (% of total),Renewable electricity output (% of total electricity output),Renewable energy consumption (% of total final energy consumption),Cooling Degree Days,Heat Index 35,Heating Degree Days,Land Surface Temperature,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Population density (people per sq. km of land area),Standardised Precipitation-Evapotranspiration Index,Agricultural land (% of land area),"Agriculture, forestry, and fishing, value added (% of GDP)",Food production index (2014-2016 = 100),"Adjusted savings, natural resources depletion (% of GNI)","Adjusted savings, net forest depletion (% of GNI)","Annual freshwater withdrawals, total (% of internal resources)",Forest area (% of land area),Terrestrial and marine protected areas (% of total territorial area),Tree Cover Loss,Score
Bulgaria,2016,37.05316781282201,54.99445200295916,72.11287720504615,58.77717409751546,62.01357381936212,64.45113897210301,54.15672016265078,68.6220995499346,51.78198955949173,19.026173624079316,72.23021582733813,59.40380273044312,33.52464550979067,16.620106113812902,20.19583843329253,15.770174407821829,100.0,36.52292053992994,33.14146040567143,45.85434678854289,54.08864866831358,89.22972051806407,43.93479718727916,79.75301249120153,59.334528790595726,94.38120123624316,100.0,34.94654571893422,47.65796760471695,50.99818511796734,42.96654930360563,51.01679521971735
Bulgaria,2017,36.92427848308512,54.33942992552503,69.95371717225146,58.711175528128,61.62814475743681,64.70864653512908,53.61156686117894,66.22758684614355,48.30257179258792,18.846727947435053,71.94244604316546,57.96708834525441,31.926626153499896,14.427033680475944,19.461444308445536,15.701815731417328,100.0,35.0602421605123,32.42575613018149,45.602405266248645,54.307669104086415,87.91451140783512,43.8337544519944,79.81447046340361,68.16098824467022,91.17135037646348,100.0,35.05387576039988,47.82132236841208,50.99818511796734,42.71454708228858,50.38168308099092
Bulgaria,2018,37.67922407545129,55.27308638124278,71.8256591997038,58.8231855132406,62.57889962419875,64.85227111951176,54.46957351432631,68.37749878986993,55.08303924774221,19.419548778032507,72.9496402877698,57.60938614342771,35.83164528471754,20.177211676541933,22.52141982864137,17.487624252819245,100.0,37.59754286075378,31.697657459264228,43.70839005958181,54.53450363545205,98.82112354144112,43.82809091014404,83.21041738892916,66.16855947399878,91.81569298234616,100.0,35.87937156839051,47.9848136022523,50.99818511796734,41.17022222598448,52.12289653519528
Bulgaria,2019,43.18765607547024,55.80752395310106,72.63494750204967,58.646502349634346,63.02402417730981,64.4412722380793,54.86592698778003,68.98668341967311,56.1392669094517,19.027482613550937,74.74820143884892,57.53618480984875,37.76727436416836,17.47267710105752,22.15422276621787,16.42939610652735,100.0,39.94876655975435,28.459549593435,43.6840866652444,54.76796806031548,35.03749147920928,43.74506853529223,84.26360742538371,69.8944012751544,92.78951680991202,100.0,35.89023153810302,48.14816836594743,59.16515426497278,46.75282349375712,50.264723979899
Bulgaria,2020,44.24365424238866,57.57378689523419,76.37936050355717,58.68172143488742,62.81806729352437,64.1778942074302,56.120170939675305,72.34930018435173,62.562885458829896,19.10683707970119,75.03597122302159,58.73408742356318,41.75106909745666,19.09887731746856,24.35740514075888,16.098341524550335,100.0,38.13389183050367,27.377201806699304,40.87160109882135,54.9337774565185,59.48514375075184,43.62652030701545,83.02026537237228,36.60091651723448,91.52353733131038,100.0,37.18191168236069,48.31165959978765,59.70961887477315,45.7762983238684,51.44731093010025
Bosnia and Herzegovina,2012,9.585826232668978,65.1959297022783,74.67403665599957,56.49787384692213,73.25212905837186,85.8993681368655,64.66372648679632,73.04808593468388,21.639700991059044,20.304163324167288,59.42446043165468,70.3588604595509,8.147647985595313,29.552576216507585,17.258261933904528,17.025156292277742,100.0,32.078729114682176,39.26400350501972,2.807646881577588,52.082944394776334,48.382052207386025,49.26560595392708,68.81244287560276,39.47001394700138,92.27051183737052,100.0,86.53223949097904,56.0346415816344,2.540834845735028,50.1752812436035,48.031941797838066
Bosnia and Herzegovina,2013,12.04016956662784,65.25602719242417,74.26568987860676,54.72169597672536,73.26122213830234,85.22189425415345,64.7526291100371,72.63097727015253,34.51918415207513,21.17083580046231,62.23021582733813,70.93142238899665,7.528696826468604,41.155204524519206,22.399020807833537,23.489365375682823,100.0,33.90270581464051,41.42524017744161,2.793790647701955,52.35269543523236,73.65171017282168,49.13997829833736,65.1160347526448,65.71030085674434,93.92082175765152,99.96578986367555,86.5815661388224,56.34292763943496,2.540834845735028,49.81190560395687,51.33505285705248
Bosnia and Herzegovina,2014,13.872175634882892,66.82832914207907,77.41609584512443,55.07127361845764,70.72625472988685,85.25428563848217,65.48074083408038,74.20826596084329,29.19035324095475,21.567864044065757,65.97122302158273,72.78208895286619,12.480306099482334,36.43358232670021,27.417380660954716,30.277575710487213,100.0,37.367015344578135,38.9037013123647,2.6228970965691527,52.56526970441256,21.61674485745219,49.24050616618118,69.79261873995398,33.55250049810718,94.9322293009008,87.63616473580335,87.19335800024116,56.65121369723553,1.6333938294010892,52.16890738036469,48.794155675422715
Bosnia and Herzegovina,2015,11.94947440687764,66.80558864530059,76.96014387347597,55.07127361845764,70.56975692433122,85.26629383618845,65.50316459765756,73.74326704223611,27.90276571995534,20.20952335643195,66.54676258992805,71.48930352125808,14.697276614899849,35.22703046246797,29.375764993880047,19.124948843553085,100.0,33.33994721409721,38.89966592780696,2.667434991169401,52.781796536196765,60.32318858013553,48.76283789784772,69.33824997110949,54.09444112372981,93.50441583840812,57.06870979348282,87.03189914663852,56.95963622518119,2.35934664246824,59.46559963900064,49.363714756603734
Bosnia and Herzegovina,2016,17.07961033272835,65.0776135629887,72.4730898415805,55.07127361845764,69.86305462978962,80.62402522638452,63.86043492208903,68.15658568235888,23.71540031344074,20.7131048718883,64.02877697841727,68.34614203153868,11.253657438667574,31.514052638565413,26.682986536107716,25.434007126698177,100.0,33.555916656912984,42.144979837489295,2.6754628092084576,52.997560028913,96.88038814707888,47.93325773363075,68.66588924958239,79.65730225144449,94.07903218584154,71.365519329901,87.0029346123753,57.386378368936114,2.177858439201452,50.51911716792567,50.61969733218897
Bosnia and Herzegovina,2017,16.269244919602983,64.78457394531972,71.26180212107587,55.07127361845764,69.73245754948061,80.55812509782024,63.58813412560507,66.65293469417182,15.366601648382613,20.12653493299867,65.53956834532374,68.01055607209267,9.66689173981544,24.00503215996718,21.175030599755203,19.927571474504543,100.0,32.01804923147819,39.62199976364175,2.5388799324343645,53.210268392982016,41.585468543245526,47.45558946529729,72.52460945297152,45.02889021717471,94.98840752762796,95.0411822881002,87.50102127612783,57.6901609119481,2.177858439201452,54.04791219113688,47.19482248864229
Bosnia and Herzegovina,2018,13.84670815931247,64.74129442614236,70.69318452302241,55.07127361845764,69.09851800904354,80.15691813280252,63.40897974597422,65.45258864846494,26.813502756700075,22.706795495331317,62.58992805755396,64.51190152637298,19.54760297096557,34.35193341941505,41.860465116279066,24.579383674797427,100.0,35.60049108222495,41.05686721567112,1.8897263723719893,53.41278481210304,70.31957977465015,47.88292944127872,71.01284839316293,85.57481570033869,96.11522494319368,100.0,90.04979798042665,57.6901609119481,2.177858439201452,49.56632125449477,51.412518842635
Bosnia and Herzegovina,2019,23.24430144384442,65.64183678151541,72.54555552616964,55.07127361845764,69.67605578812339,80.68517322563049,64.18368130634607,67.4717035541778,29.33963221449268,21.79181211689459,65.39568345323741,65.17965039931758,22.068422237227097,36.60353337275394,43.57405140758874,21.171397524707047,100.0,35.49227214308826,38.53907549339782,1.842329254908516,53.61670742704119,96.9966718793857,47.757301785689,72.42480590836983,66.50727236501294,98.22738147542972,100.0,90.24919650004576,57.6901609119481,2.177858439201452,54.58825113900741,53.12812478847699
Bosnia and Herzegovina,2020,23.44832755277304,65.68152378578617,72.14567189442226,55.07127361845764,69.76382173999191,80.25269859275244,64.22149451075008,66.94027621862674,20.84087808507998,22.36753534711463,64.82014388489209,65.25032403216687,20.99932478055368,29.140470070514603,44.67564259485925,24.559107785978867,100.0,34.978256903443025,39.26515647203622,1.8103279528624123,53.8467706908624,58.63105978587754,47.10354885255354,69.98539716557933,85.77405857740584,98.50162979741414,100.0,90.38542588620332,57.6901609119481,6.170598911070781,51.98093413834434,51.14501224482023
Belarus,2012,41.791123494182415,50.44245453710968,72.28319801116078,72.80424089071248,51.81304500530689,44.07682904336691,47.98530233252863,63.2697199707509,99.92682624333376,12.856999115362754,56.618705035971225,52.954617843491775,7.461174881836598,0.0,7.343941248470012,28.394493850348297,100.0,20.990152633278345,58.27297070599052,5.1402228874192,59.21059425736775,50.24259192429528,47.66668511608329,58.34252576507296,62.14385335724248,80.14675057626624,100.0,68.21895634691467,57.427865293049166,14.700544464609804,32.08155055761158,47.22371520217828
Belarus,2013,39.48918870844992,50.40562801805212,72.17899553040121,73.36048257549919,51.3588871651608,44.42709186339623,47.90084435902152,62.9519964571511,99.91769361730914,12.90353916191571,62.73381294964029,56.46136572150402,7.787530947557954,0.2935426647519519,7.099143206854345,29.603814748212613,100.0,23.33294503117816,55.57012777756959,5.099094066232799,59.21762775248591,99.7554031837684,48.20703849535138,65.28570077846764,51.98246662681805,83.10948894933932,100.0,68.34336287338421,57.429912345225794,14.700544464609804,34.30929573516032,49.569473258931865
Belarus,2014,38.44754285222504,50.51070085748603,72.4561635502896,73.27289092053104,51.11842567543312,45.32171481701701,47.99092536743969,63.29855711299011,99.9155513963898,12.810634707398023,62.66187050359712,55.8997505022765,6.223272563583166,0.1817168877035893,6.731946144430845,26.675393529709737,100.0,23.7127141912203,52.32567859314964,5.305727903155924,59.2136688403324,49.079754601227,48.77841263793619,62.69080861882399,58.93604303646143,84.9585948188143,100.0,67.72625332223001,57.41612886056981,15.245009074410165,33.140954274833334,47.37266578814146
Belarus,2015,43.00635911261796,51.65772921281657,75.18817275396049,72.90491641540333,50.897314511683405,45.50170095118173,48.72395630316932,65.87845144546176,99.87428545657492,13.06386548233256,65.03597122302159,58.78470708510548,6.347062795408505,0.273128426675677,6.854345165238678,27.98660155954802,100.0,26.574927407706525,48.00320524830585,4.85990907671295,59.192229158642846,21.159629495970165,49.09492739725498,68.04815783667937,55.90755130504081,89.91707073417116,100.0,69.08176949916214,57.41940414405242,15.607985480943745,33.08851544493801,47.02286649847504
Belarus,2016,47.97523105069664,51.68382084108447,75.27597789003201,72.03398819781785,50.9478792562585,46.9187260808647,48.855184230794976,66.35735398621998,99.88578580045775,13.21620607358426,64.24460431654677,59.02736940852216,6.594643259059197,0.6181592189894649,6.731946144430845,27.363479778719253,100.0,23.45083488210656,49.4426845684012,4.874425131249327,59.17860957070255,86.69553711054974,49.36072771364102,64.83290785506424,52.46064953177924,91.0888833472708,100.0,69.03610702122678,57.92816484501768,16.878402903811253,26.71871838618999,49.68115576798786
Belarus,2017,48.135757386159895,51.398264409821486,74.59152098595646,71.24556231140232,50.810661018819765,46.00857772615456,48.572403911242816,65.35886793618754,99.91183069689828,13.069908392656572,64.53237410071944,58.414358618048055,6.90974566734188,1.6405806895386588,7.466340269277845,32.82448837789137,100.0,23.911971992424185,52.32625507665789,4.675049321594392,59.19664201389266,60.02646457355949,49.60619076610988,61.31089329425236,60.171348874277726,88.92327395574978,100.0,69.67132438469413,58.025604528625294,16.696914700544465,27.618651236289992,48.81979232588368
Belarus,2018,44.69630649277028,50.60519908242007,72.64870011372352,71.98876923202506,50.78240901738741,46.13951294588845,48.04802090846336,63.44686241593458,99.92479677088384,12.966545364366851,63.45323741007194,56.68604487620272,5.401755570560425,1.4409636324873996,7.343941248470012,26.85275027484238,100.0,24.21055486136487,51.06577388587355,4.649646226155732,59.23117286986309,37.5957335899595,49.86401063716132,66.43606795045542,51.58398087268381,83.43388879583662,100.0,69.75363887672898,58.12536420469976,16.696914700544465,26.94046731909971,47.188541871252525
Belarus,2019,48.61003284146116,51.1194295212896,73.8033905477242,70.90311537764912,50.72354620217981,46.24397542065219,48.38776889417029,64.52413565815628,99.91645338414531,13.036816372497867,65.75539568345323,57.781189440962834,5.82939455322979,1.961174733810403,8.078335373317014,28.70530861370679,100.0,27.38218248913421,48.722656666599406,4.53362775997484,59.26315150336384,36.39279842816472,50.27860764397945,65.36134135963944,55.4492926877864,86.38863965959789,100.0,70.1339364279604,58.22730740309596,16.696914700544465,27.932394224547537,47.69235240115679
Belarus,2020,51.71557604342874,51.90839335920223,75.46639866705456,71.38093112313294,50.61690917598711,45.53135743330965,48.83380564964551,65.8274714975746,99.90935023057062,13.167082020986092,66.83453237410072,58.627481469152485,7.427413909520595,2.9576510150803905,8.812729498164016,28.48595922769168,100.0,28.0264089161754,50.886775756562535,4.424977291172261,59.33405403552314,54.97413689402141,50.95475731079586,63.877420235956585,66.1884837617055,91.60710710921174,100.0,70.49695244862414,58.3203800420601,16.696914700544465,28.4839378650412,49.234893249261034
Switzerland,2012,58.247097591636816,56.12692611211645,79.4218613630954,47.88534347477375,71.83099563012311,75.39878199057152,56.45046210530159,80.74502816770858,100.0,16.095684948873817,94.24460431654676,53.414972642941,53.7474679270763,60.253076214496325,25.33659730722154,44.59606488731685,100.0,18.20047032300039,55.83386898259307,7.999775660975348,34.78904199268759,84.83098760976783,53.69565413264786,97.7192263649448,56.70452281330941,99.98034997913908,99.89737985184443,66.56425287776413,42.25620632102418,44.64609800362977,53.2395255984876,60.46116757623449
Switzerland,2013,59.12239861604928,55.79320687830928,79.09285657612864,45.47810000145939,71.3077800782407,75.46110404379147,56.10743538943938,80.3284344521458,100.0,16.09798830934814,93.9568345323741,52.48545891219223,52.3632680621202,59.86128374383048,25.214198286413712,41.28103340728863,100.0,17.04528656795469,56.55159095036188,6.825404854960423,34.59648371941415,84.42599943863026,53.80158810862157,97.57267273892442,50.54791791193463,99.95743984019047,99.62387651518146,69.08719387923423,42.3756176979943,44.64609800362977,57.44189693808628,60.19980773817993
Switzerland,2014,66.36880298307648,57.05932490589256,81.84126312448758,37.269756781822,71.14678206159307,75.67695988819659,57.124458178029776,83.03809592469386,100.0,16.59224585841461,95.17985611510792,54.841415359214494,56.16700427638983,58.783552761251975,25.70379436964504,52.12755659417403,100.0,20.402083978179007,52.6012377100922,6.758323087784741,34.39216401043021,93.6043947231244,53.907908235176,97.32894197737085,60.90854751942615,99.9182025495128,99.17989940427226,69.24122761264599,42.495029074964414,17.241379310344826,53.30230228059328,60.27948231842885
Switzerland,2015,61.85474954982284,57.30248998472906,82.57226732961308,46.19911985919687,71.01806913114534,75.97947394336491,57.31146901825956,83.79455595950442,100.0,16.288599261631212,95.68345323741008,55.90577775922932,54.40018005851902,62.938403304894194,27.784577723378213,34.33844056524437,100.0,20.385375595587448,51.16031718122623,6.766350905823798,34.20152126058285,33.06467781386583,54.01371349428947,97.7622994736676,54.63239689181111,99.94108525801094,99.38474032528698,69.22249471153228,42.61444045193453,17.241379310344826,57.61489679488811,57.66632315395122
